iteration error_rho error_v error_T
35356 0.0205894 0.0347767 0.0116097
35357 0.020445 0.0348672 0.0115266
35358 0.020301 0.0349519 0.0114506
35359 0.0201583 0.0350308 0.0113765
35360 0.0200163 0.035104 0.0113018
35361 0.0198875 0.0351713 0.0112269
35362 0.019766 0.0352328 0.0111526
35363 0.0196585 0.0352885 0.0110784
35364 0.0195588 0.0353384 0.0110204
35365 0.0194596 0.0353823 0.0109768
35366 0.019361 0.0354204 0.0109355
35367 0.019263 0.0354526 0.0108966
35368 0.0191718 0.0354788 0.0108602
35369 0.0190968 0.0354997 0.0108243
35370 0.0190319 0.0355197 0.0107888
35371 0.0189673 0.0355338 0.0107661
35372 0.0189029 0.0355421 0.0107592
35373 0.0188388 0.0355534 0.0107634
35374 0.018775 0.0356042 0.0107683
35375 0.0187114 0.0356527 0.0107738
35376 0.0186479 0.0356993 0.0107796
35377 0.0185845 0.0357395 0.0107856
35378 0.0185211 0.035773 0.0107916
35379 0.0184576 0.0357996 0.0107973
35380 0.0184018 0.0358191 0.0108026
35381 0.0183595 0.0358313 0.0108071
35382 0.0183206 0.0358259 0.0108081
35383 0.0182819 0.0358002 0.0108056
35384 0.0182425 0.0357676 0.0108016
35385 0.0182022 0.0357275 0.0107958
35386 0.0181664 0.0356794 0.0107881
35387 0.0181293 0.0356229 0.0107781
35388 0.0181011 0.0355578 0.0107654
35389 0.0180733 0.0354854 0.0107506
35390 0.0180522 0.0354153 0.0107467
35391 0.0180269 0.0353362 0.0107395
35392 0.0179965 0.0352478 0.0107286
35393 0.0179608 0.03515 0.0107139
35394 0.0179191 0.0350424 0.010695
35395 0.0178709 0.0349409 0.0106717
35396 0.0178159 0.0348368 0.0106438
35397 0.0177536 0.0347549 0.0106167
35398 0.0176836 0.0346847 0.0105943
35399 0.0176173 0.0346103 0.0105663
35400 0.0175488 0.0345358 0.0105433
35401 0.0174719 0.0344501 0.0105193
35402 0.0173898 0.0343541 0.0104893
35403 0.0173136 0.0342647 0.0104531
35404 0.0172285 0.0341637 0.0104106
35405 0.0171513 0.0340558 0.0103615
35406 0.0170745 0.033952 0.0103058
35407 0.0169883 0.0338384 0.0102433
35408 0.0169022 0.0337328 0.0101823
35409 0.0168152 0.0336194 0.0101146
35410 0.016716 0.0335132 0.0100398
35411 0.0166056 0.0334166 0.00995783
35412 0.0164849 0.0333259 0.00986867
35413 0.016351 0.0332587 0.00977229
35414 0.0162037 0.0331802 0.00968132
35415 0.0160427 0.0330904 0.00960079
35416 0.0158679 0.0329892 0.00951392
35417 0.0156791 0.0328766 0.00942072
35418 0.0154761 0.0327528 0.00932122
35419 0.0152589 0.0326177 0.00921549
35420 0.0150274 0.0324714 0.00910359
35421 0.0147816 0.0323141 0.00898559
35422 0.0145256 0.0321893 0.00886158
35423 0.0142714 0.0321602 0.00873165
35424 0.0140039 0.0321232 0.00859593
35425 0.0137297 0.0320783 0.00845453
35426 0.0134491 0.0320255 0.00830758
35427 0.013154 0.0319647 0.00816504
35428 0.0128444 0.0318961 0.00802612
35429 0.0125325 0.0318197 0.00795301
35430 0.0123106 0.0317355 0.00789273
35431 0.0120788 0.0317117 0.00783048
35432 0.0118634 0.0316881 0.0077663
35433 0.0117058 0.0316594 0.00770019
35434 0.0115401 0.0316254 0.0076369
35435 0.0113664 0.0316039 0.00773201
35436 0.0112181 0.0317242 0.00785371
35437 0.0111574 0.031861 0.00797582
35438 0.0112599 0.0319966 0.00809818
35439 0.0113758 0.0321307 0.0082263
35440 0.0114925 0.0322633 0.00835509
35441 0.0116252 0.0323942 0.00848368
35442 0.0117664 0.0325234 0.00861192
35443 0.0119097 0.0326506 0.00873967
35444 0.012054 0.0327758 0.00886678
35445 0.0121957 0.0328988 0.00899308
35446 0.0123346 0.0330196 0.00911841
35447 0.0124704 0.0331379 0.00924263
35448 0.012603 0.0332536 0.00936555
35449 0.0127322 0.0333667 0.00948702
35450 0.0128579 0.033477 0.00960686
35451 0.0129799 0.0335844 0.00973855
35452 0.013098 0.0337381 0.00992056
35453 0.0132485 0.03392 0.010101
35454 0.0135136 0.0340995 0.0102796
35455 0.0138331 0.0342764 0.0104561
35456 0.0141508 0.0344505 0.0106303
35457 0.0144898 0.0346216 0.010812
35458 0.0148278 0.0347894 0.0109969
35459 0.0151625 0.0349537 0.0111791
35460 0.0154936 0.0351142 0.0113583
35461 0.0158206 0.0352708 0.0115341
35462 0.0161429 0.0354719 0.0117062
35463 0.0164602 0.0357611 0.0118745
35464 0.016772 0.0360454 0.0120385
35465 0.0170778 0.0363243 0.012198
35466 0.0173812 0.0365974 0.0123526
35467 0.0176942 0.0368641 0.012502
35468 0.018008 0.0371239 0.0126571
35469 0.0183283 0.0373762 0.0128065
35470 0.0186399 0.0376206 0.0129493
35471 0.018916 0.037804 0.0130613
35472 0.019249 0.0379951 0.0131588
35473 0.0195911 0.038175 0.0132516
35474 0.0199302 0.0383492 0.0133594
35475 0.0202573 0.0385198 0.01348
35476 0.0205721 0.0386795 0.0136134
35477 0.0208843 0.0388279 0.0137401
35478 0.0211859 0.0389649 0.0138598
35479 0.0214744 0.03909 0.013972
35480 0.0217499 0.039203 0.0140766
35481 0.0220174 0.0393033 0.0141732
35482 0.0222768 0.0393909 0.0142615
35483 0.0225228 0.0394654 0.0143414
35484 0.0227552 0.0395266 0.0144191
35485 0.0229737 0.0395744 0.0144878
35486 0.0231781 0.0396087 0.0145472
35487 0.0233774 0.0396294 0.0145972
35488 0.0235703 0.0396365 0.0146376
35489 0.0237548 0.03963 0.0146684
35490 0.0239309 0.0396097 0.0146894
35491 0.0240953 0.0395759 0.0147006
35492 0.0242537 0.0395484 0.0147164
35493 0.0244417 0.0395394 0.0147233
35494 0.024614 0.0395378 0.0147207
35495 0.0247706 0.039523 0.0147085
35496 0.0249114 0.0394949 0.0146907
35497 0.0250364 0.0394538 0.0146715
35498 0.0251453 0.0393996 0.0146546
35499 0.0252392 0.0393326 0.0146347
35500 0.0253308 0.0392527 0.0146055
35501 0.0254066 0.0391601 0.0145671
35502 0.0254666 0.039055 0.0145196
35503 0.0255108 0.0389375 0.0144631
35504 0.0255393 0.0388077 0.0143979
35505 0.0255544 0.0386658 0.0143255
35506 0.0255615 0.0385119 0.0142478
35507 0.025555 0.0383463 0.014164
35508 0.0255352 0.0381714 0.0140729
35509 0.0255049 0.0379911 0.0139748
35510 0.0254854 0.0378119 0.0138698
35511 0.0254525 0.0376371 0.0137579
35512 0.0254107 0.0374517 0.013639
35513 0.0253587 0.037256 0.0135132
35514 0.0253242 0.03705 0.0133829
35515 0.0252883 0.0368341 0.0132465
35516 0.0252386 0.0366084 0.0131048
35517 0.0251777 0.0363891 0.0129575
35518 0.025112 0.0361822 0.0128163
35519 0.0250426 0.0359655 0.0126715
35520 0.0249601 0.0357392 0.0125329
35521 0.0248731 0.0355102 0.0123922
35522 0.0247779 0.0352874 0.012249
35523 0.0246698 0.0350716 0.0121045
35524 0.0245492 0.0348553 0.0119577
35525 0.0244197 0.0346382 0.0118076
35526 0.024281 0.0344141 0.0116564
35527 0.0241312 0.0342122 0.0115098
35528 0.0239697 0.034 0.011365
35529 0.0238159 0.0337863 0.0112214
35530 0.0236599 0.0335689 0.011088
35531 0.0235146 0.0333416 0.0109536
35532 0.0233691 0.0331106 0.0108199
35533 0.0232181 0.0328782 0.0106844
35534 0.0230616 0.0326362 0.0105492
35535 0.0228959 0.0323847 0.0104142
35536 0.0227215 0.0321239 0.0102789
35537 0.0225385 0.0318606 0.0101424
35538 0.0223508 0.0316049 0.0100047
35539 0.0221621 0.031349 0.00986585
35540 0.021966 0.0310845 0.00972606
35541 0.0217629 0.0308114 0.00958533
35542 0.0215528 0.0305351 0.00944375
35543 0.0213361 0.0302504 0.00930716
35544 0.021113 0.0299574 0.00917576
35545 0.0208837 0.0296562 0.00904414
35546 0.0206484 0.029347 0.00891234
35547 0.0204131 0.0290448 0.00878039
35548 0.0201744 0.0287421 0.00864829
35549 0.0199308 0.0284325 0.00851607
35550 0.0196825 0.0281161 0.00838373
35551 0.0194295 0.027793 0.0082609
35552 0.0191721 0.0274633 0.00814102
35553 0.0189104 0.0271272 0.00802092
35554 0.0186447 0.0267847 0.0079006
35555 0.0183849 0.0264361 0.00782225
35556 0.018122 0.0260813 0.0078476
35557 0.0179661 0.0257207 0.00787055
35558 0.0178655 0.025426 0.00789108
35559 0.0177598 0.0251417 0.00790917
35560 0.0176489 0.0248507 0.00792482
35561 0.017533 0.0245531 0.00793799
35562 0.017412 0.0242491 0.00794869
35563 0.0172862 0.0239388 0.0079569
35564 0.0171556 0.0236222 0.00796261
35565 0.0170203 0.0233059 0.00796582
35566 0.0168803 0.0230017 0.00796651
35567 0.0167422 0.0227655 0.00796467
35568 0.0166344 0.0225245 0.00796032
35569 0.0165226 0.0222789 0.00795343
35570 0.0164067 0.0220288 0.00795212
35571 0.0162922 0.0217743 0.00798402
35572 0.0162526 0.0215645 0.00801305
35573 0.01621 0.0213663 0.00804331
35574 0.0161642 0.0211635 0.00807115
35575 0.0161795 0.0209565 0.00812745
35576 0.0162294 0.0207736 0.00818296
35577 0.0162735 0.0205983 0.00823558
35578 0.0163234 0.0204183 0.00829739
35579 0.0163707 0.0202337 0.00836968
35580 0.0164122 0.0200449 0.00845575
35581 0.0164479 0.0198597 0.00853891
35582 0.016478 0.0196707 0.00861919
35583 0.0165122 0.0195118 0.0086966
35584 0.0165502 0.0193516 0.00877119
35585 0.0165831 0.0191935 0.00884298
35586 0.0166111 0.0190723 0.00891201
35587 0.0166343 0.0189477 0.00897831
35588 0.0166563 0.0188195 0.00904266
35589 0.0167441 0.0187169 0.00911895
35590 0.0168543 0.0186534 0.00919271
35591 0.0169865 0.0185918 0.00927356
35592 0.0171363 0.0185442 0.00935798
35593 0.017281 0.0184927 0.00944432
35594 0.0174209 0.0184373 0.0095416
35595 0.017556 0.0183782 0.0096403
35596 0.0176865 0.0183153 0.00973961
35597 0.0178126 0.0182489 0.00984388
35598 0.0179343 0.018179 0.00994593
35599 0.0180519 0.0181097 0.0100458
35600 0.0181659 0.0180374 0.0101434
35601 0.0182823 0.0179808 0.010246
35602 0.0184279 0.0179244 0.0103844
35603 0.018581 0.0178655 0.0105208
35604 0.0187296 0.0178042 0.0106579
35605 0.018874 0.0177579 0.0107963
35606 0.0190143 0.0177446 0.0109328
35607 0.0191913 0.0177309 0.0110671
35608 0.0194342 0.0177146 0.0111994
35609 0.0196736 0.0176977 0.0113294
35610 0.0199095 0.0176804 0.0114592
35611 0.0201419 0.017671 0.0115879
35612 0.0203706 0.0177039 0.0117138
35613 0.0205958 0.0177371 0.011837
35614 0.0208265 0.0177794 0.0119573
35615 0.0210831 0.0178193 0.0120747
35616 0.0213376 0.017874 0.0121891
35617 0.0215883 0.0179366 0.0123004
35618 0.021837 0.0179961 0.0124085
35619 0.0220839 0.0180582 0.0125134
35620 0.0223369 0.0181169 0.0126246
35621 0.0225864 0.0181721 0.0127368
35622 0.0228311 0.0182238 0.0128456
35623 0.0230709 0.0182784 0.0129508
35624 0.0233055 0.0183293 0.0130523
35625 0.0235346 0.0183761 0.0131501
35626 0.023758 0.0184307 0.013249
35627 0.0239754 0.018489 0.0133441
35628 0.0241867 0.0185426 0.0134354
35629 0.0243915 0.0185963 0.0135227
35630 0.0245895 0.0186499 0.0136058
35631 0.0247805 0.0187639 0.0136847
35632 0.0249673 0.0189713 0.0137593
35633 0.025159 0.0192277 0.0138361
35634 0.025343 0.0195329 0.0139099
35635 0.0255262 0.0198524 0.0139789
35636 0.0257028 0.0201881 0.0140478
35637 0.0258708 0.020526 0.01412
35638 0.02603 0.0208599 0.0141873
35639 0.0261802 0.0211862 0.0142496
35640 0.0263211 0.0215046 0.0143068
35641 0.0264524 0.0218149 0.0143589
35642 0.0265739 0.0221168 0.0144056
35643 0.0266854 0.0224101 0.014447
35644 0.0267866 0.0226945 0.0144829
35645 0.0268774 0.0229707 0.0145133
35646 0.0269576 0.0232429 0.0145407
35647 0.0270269 0.0235059 0.0145627
35648 0.0270852 0.0237596 0.0145792
35649 0.0271325 0.0240038 0.0145937
35650 0.0271685 0.0242382 0.0146036
35651 0.0272006 0.0244628 0.014608
35652 0.0272292 0.0246773 0.0146068
35653 0.0272464 0.0248816 0.0146
35654 0.0272522 0.0250756 0.0145877
35655 0.0272465 0.025259 0.0145697
35656 0.0272386 0.025432 0.0145461
35657 0.0272251 0.0255942 0.014517
35658 0.0272001 0.0257457 0.0144824
35659 0.0271636 0.0258863 0.0144423
35660 0.0271157 0.026016 0.0143968
35661 0.0270563 0.0261348 0.0143459
35662 0.0269857 0.0262426 0.014291
35663 0.0269039 0.0263393 0.0142409
35664 0.0268109 0.0264251 0.0141855
35665 0.0267143 0.0265071 0.0141257
35666 0.0266111 0.0265791 0.0140654
35667 0.0264973 0.0266404 0.0140001
35668 0.0263813 0.026691 0.0139298
35669 0.0262619 0.0267312 0.0138547
35670 0.0261324 0.0267608 0.013775
35671 0.0259929 0.0267799 0.0136906
35672 0.0258437 0.0267887 0.0136018
35673 0.025685 0.0267871 0.0135087
35674 0.025517 0.0267754 0.0134113
35675 0.02534 0.0267536 0.0133099
35676 0.0251601 0.0267218 0.0132046
35677 0.0249624 0.0266657 0.0130908
35678 0.024721 0.026562 0.0129534
35679 0.0244769 0.026451 0.0128165
35680 0.0242295 0.0263335 0.0126799
35681 0.0239817 0.0262138 0.0125435
35682 0.0237362 0.0260939 0.0124069
35683 0.0234872 0.0259688 0.0122702
35684 0.023235 0.0258385 0.0121333
35685 0.0229798 0.0257031 0.0119974
35686 0.0227256 0.0255626 0.0118635
35687 0.0224737 0.0254171 0.0117292
35688 0.0222197 0.0252666 0.0115944
35689 0.021964 0.0251112 0.0114592
35690 0.0217068 0.0249509 0.0113235
35691 0.0214557 0.0247859 0.0111872
35692 0.0212132 0.0246162 0.0110539
35693 0.0209694 0.0244421 0.0109303
35694 0.0207306 0.0242636 0.0108088
35695 0.0204924 0.0240902 0.0106867
35696 0.0202534 0.0239131 0.0105643
35697 0.0200137 0.0237323 0.0104414
35698 0.0197733 0.0235479 0.0103182
35699 0.0195325 0.0233601 0.0101947
35700 0.0192914 0.0231689 0.0100709
35701 0.0190561 0.0229746 0.00994835
35702 0.0188207 0.0227772 0.00982697
35703 0.0185854 0.0225769 0.00970556
35704 0.0183503 0.0223738 0.00958419
35705 0.0181156 0.0221719 0.00946292
35706 0.0178826 0.0219697 0.0093418
35707 0.0176547 0.0217736 0.00922154
35708 0.0174276 0.021577 0.00910279
35709 0.0172015 0.0213785 0.00898437
35710 0.0169765 0.0211783 0.00886632
35711 0.0167566 0.0209765 0.00874869
35712 0.0165385 0.0207732 0.00863153
35713 0.0163219 0.0205686 0.00851488
35714 0.0161068 0.0203628 0.00839934
35715 0.0158934 0.0201561 0.00828593
35716 0.0156817 0.0199521 0.0081747
35717 0.0154753 0.0197533 0.00807189
35718 0.0152714 0.0195621 0.00797057
35719 0.0150704 0.0193705 0.00787005
35720 0.0148739 0.0191784 0.00777093
35721 0.0146829 0.0189861 0.00767311
35722 0.0145054 0.0187936 0.00757613
35723 0.0143406 0.018601 0.00748398
35724 0.0141779 0.0184084 0.00739689
35725 0.0140178 0.0182159 0.0073105
35726 0.013865 0.0180236 0.00722482
35727 0.0137147 0.0178365 0.00713988
35728 0.0135667 0.0176553 0.00706616
35729 0.0134209 0.0174745 0.00699864
35730 0.0132774 0.0172943 0.00693219
35731 0.0131367 0.0171146 0.00686652
35732 0.0130018 0.0169356 0.00680162
35733 0.0128692 0.0167573 0.00673805
35734 0.012739 0.0165798 0.00667656
35735 0.0126111 0.016403 0.00661604
35736 0.0124855 0.0162356 0.00655655
35737 0.0123625 0.0160731 0.00649782
35738 0.0122433 0.0159321 0.00644024
35739 0.0121283 0.0157928 0.00638388
35740 0.0120314 0.0156541 0.00632828
35741 0.0119373 0.0155159 0.00627343
35742 0.0118453 0.0153782 0.00621932
35743 0.0117557 0.0152411 0.00616645
35744 0.011668 0.0151139 0.00611457
35745 0.0115821 0.0149892 0.00606377
35746 0.0114983 0.0148651 0.00601378
35747 0.0114167 0.0147417 0.00596454
35748 0.0113368 0.0146189 0.00591602
35749 0.0112587 0.0144967 0.00586838
35750 0.0111827 0.014375 0.00582152
35751 0.0111087 0.0142611 0.00578257
35752 0.0110366 0.0141523 0.0057446
35753 0.0109663 0.0140441 0.00570715
35754 0.0108976 0.0139365 0.00567022
35755 0.0108314 0.0138388 0.00563381
35756 0.0107717 0.0137466 0.00561034
35757 0.010713 0.0136542 0.00559301
35758 0.010655 0.0135732 0.00557587
35759 0.0105977 0.0134927 0.0055589
35760 0.0105411 0.013412 0.00554208
35761 0.0104851 0.0133311 0.00552539
35762 0.0104298 0.01325 0.00550879
35763 0.0103752 0.0131686 0.00549799
35764 0.0103319 0.0130972 0.00549419
35765 0.0102898 0.0130273 0.00549045
35766 0.0102484 0.0129572 0.0054868
35767 0.0102077 0.0128868 0.00548344
35768 0.0101676 0.0128158 0.00548007
35769 0.010128 0.0127452 0.00547663
35770 0.0100891 0.012686 0.00547311
35771 0.0100556 0.0126262 0.00546946
35772 0.0100243 0.0125657 0.00547227
35773 0.00999407 0.0125046 0.00547733
35774 0.0099652 0.0124428 0.00548211
35775 0.00994522 0.0123889 0.00548645
35776 0.00992618 0.0123385 0.00549035
35777 0.009908 0.0122874 0.0054937
35778 0.00989062 0.0122353 0.00549649
35779 0.00987398 0.0121823 0.00549865
35780 0.00985803 0.0121351 0.00550017
35781 0.0098427 0.0120934 0.00550101
35782 0.00982794 0.0120507 0.00550113
35783 0.00982484 0.0120069 0.0055005
35784 0.00982593 0.0119619 0.0054991
35785 0.00982721 0.0119233 0.00549688
35786 0.00982862 0.0118895 0.00549383
35787 0.00983012 0.0118544 0.00548992
35788 0.00983163 0.0118255 0.00548511
35789 0.00983312 0.0118011 0.00547938
35790 0.00983452 0.0117863 0.00548199
35791 0.00983577 0.0117725 0.00549091
35792 0.00983682 0.011757 0.00549866
35793 0.00983761 0.0117397 0.00550865
35794 0.00984235 0.0117236 0.00552108
35795 0.00985047 0.0117168 0.00553232
35796 0.00985829 0.0117081 0.00554234
35797 0.00986574 0.0116974 0.0055511
35798 0.00988357 0.0116847 0.00555857
35799 0.00990142 0.0116822 0.00556471
35800 0.00991837 0.01168 0.0055695
35801 0.00993435 0.0116756 0.00557291
35802 0.00994927 0.011669 0.00557539
35803 0.00996772 0.0116714 0.00557903
35804 0.00998762 0.0116825 0.00558129
35805 0.0100078 0.0116969 0.00558217
35806 0.0100352 0.0117093 0.00558163
35807 0.010061 0.011735 0.00557967
35808 0.0100853 0.011759 0.00557627
35809 0.0101079 0.0117809 0.00557141
35810 0.0101288 0.0118116 0.0055651
35811 0.0101479 0.0118514 0.00555732
35812 0.0101651 0.0118897 0.00554805
35813 0.0101804 0.0119442 0.00553731
35814 0.010195 0.0120026 0.00552553
35815 0.0102148 0.0120686 0.00551565
35816 0.0102322 0.0121413 0.00550831
35817 0.0102474 0.0122236 0.00550417
35818 0.01026 0.0123222 0.00549842
35819 0.0102702 0.0124286 0.00549105
35820 0.0102778 0.0125334 0.00548205
35821 0.0102828 0.0126367 0.00547143
35822 0.0102852 0.0127382 0.00545918
35823 0.0102848 0.0128379 0.00544529
35824 0.0102816 0.0129357 0.00542978
35825 0.0102756 0.0130316 0.00541944
35826 0.0102667 0.0131254 0.00540999
35827 0.010255 0.0132171 0.00540256
35828 0.0102403 0.0133066 0.00539337
35829 0.010226 0.0133938 0.00538243
35830 0.010215 0.0134786 0.00536972
35831 0.0102009 0.0135611 0.00535526
35832 0.0101836 0.013641 0.00534255
35833 0.0101632 0.0137184 0.0053288
35834 0.0101396 0.0137933 0.00531333
35835 0.0101127 0.0138655 0.00529615
35836 0.0100827 0.0139349 0.00527726
35837 0.0100495 0.0140017 0.00525669
35838 0.0100131 0.0140657 0.00523685
35839 0.00997364 0.0141268 0.00522556
35840 0.00993907 0.0141852 0.00521254
35841 0.00991238 0.0142406 0.00519782
35842 0.00988251 0.0142931 0.00518138
35843 0.00984948 0.0143428 0.00516326
35844 0.00981332 0.0143894 0.00514345
35845 0.00977404 0.0144373 0.00512197
35846 0.00973168 0.0144839 0.00509884
35847 0.00968627 0.0145275 0.00507409
35848 0.00963785 0.0145682 0.00504773
35849 0.00958646 0.0146059 0.00501979
35850 0.00953215 0.0146406 0.00499028
35851 0.00947496 0.0146724 0.00495925
35852 0.00941821 0.0147012 0.00492672
35853 0.00935896 0.0147271 0.00489272
35854 0.00929712 0.01475 0.00485728
35855 0.00923277 0.0147701 0.00482043
35856 0.00916595 0.0147872 0.00478228
35857 0.00909675 0.0148016 0.00474704
35858 0.00902523 0.0148131 0.00471249
35859 0.00895145 0.0148219 0.00467654
35860 0.00887548 0.0148279 0.00463924
35861 0.00879808 0.0148313 0.00460061
35862 0.00872373 0.014832 0.0045607
35863 0.00865438 0.0148327 0.00452347
35864 0.00858322 0.0148354 0.00448539
35865 0.00851031 0.0148357 0.00444615
35866 0.00843574 0.0148364 0.00440578
35867 0.00835957 0.0148361 0.00436432
35868 0.00828189 0.0148334 0.00432181
35869 0.00820276 0.0148363 0.00427829
35870 0.00812227 0.0148373 0.00423454
35871 0.00804048 0.0148359 0.00420393
35872 0.00795748 0.0148329 0.00417353
35873 0.00787356 0.0148348 0.00414447
35874 0.00780343 0.0148342 0.00411452
35875 0.00773224 0.0148313 0.00408373
35876 0.00766002 0.0148261 0.0040521
35877 0.00759351 0.0148231 0.00401966
35878 0.00752806 0.0148189 0.00398644
35879 0.00746251 0.0148123 0.00395245
35880 0.0073985 0.0148033 0.00391773
35881 0.00733363 0.0147944 0.00388229
35882 0.00726797 0.0147836 0.00384896
35883 0.00720156 0.0147705 0.00381563
35884 0.00713446 0.0147589 0.00378166
35885 0.00706672 0.014749 0.00374707
35886 0.00699839 0.0147367 0.00371189
35887 0.00692951 0.0147222 0.00367614
35888 0.00686031 0.0147054 0.00363984
35889 0.00679079 0.0146864 0.00360303
35890 0.00672088 0.0146652 0.00356573
35891 0.00665062 0.0146418 0.00352797
35892 0.00658004 0.0146162 0.00348976
35893 0.0065092 0.0145885 0.00345114
35894 0.00643814 0.0145586 0.00341214
35895 0.0063669 0.0145267 0.00337277
35896 0.00629552 0.0144927 0.00333307
35897 0.0062244 0.0144567 0.00329357
35898 0.00615401 0.0144186 0.00325472
35899 0.0060839 0.0143785 0.00321671
35900 0.00601606 0.0143364 0.00317849
35901 0.005952 0.0142923 0.0031404
35902 0.00589219 0.0142463 0.0031039
35903 0.00583265 0.0141984 0.0030679
35904 0.00577809 0.0141486 0.00303335
35905 0.00572585 0.0140968 0.00299892
35906 0.00567906 0.0140432 0.00296565
35907 0.00564442 0.0139878 0.00293878
35908 0.00561386 0.0139305 0.00291965
35909 0.0055864 0.0138714 0.0029019
35910 0.00555894 0.0138105 0.00288493
35911 0.00553526 0.0137478 0.00286778
35912 0.00551374 0.0136833 0.00285212
35913 0.00549294 0.0136171 0.00283726
35914 0.00547538 0.0135492 0.0028222
35915 0.00545974 0.0134795 0.00280693
35916 0.00544389 0.0134081 0.00279329
35917 0.00543098 0.0133351 0.00278235
35918 0.00542012 0.0132604 0.00277133
35919 0.00541014 0.013184 0.00276115
35920 0.00539987 0.013106 0.00275219
35921 0.00539104 0.0130263 0.00274513
35922 0.00538369 0.0129451 0.00273866
35923 0.00538431 0.0128623 0.00273389
35924 0.00538532 0.0127779 0.00272894
35925 0.00538598 0.0126919 0.00272444
35926 0.00538628 0.0126044 0.00272035
35927 0.00538978 0.0125154 0.0027167
35928 0.00539567 0.0124249 0.00271314
35929 0.00540207 0.0123329 0.00271415
35930 0.00540803 0.0122395 0.00271569
35931 0.00541585 0.0121446 0.00271647
35932 0.00542916 0.0120483 0.00271648
35933 0.00545006 0.0119505 0.00271695
35934 0.00547052 0.0118514 0.00271687
35935 0.00549051 0.011751 0.00272036
35936 0.00550999 0.0116492 0.00272619
35937 0.00552894 0.0115461 0.00273149
35938 0.00554733 0.0114417 0.00273761
35939 0.00556512 0.0113361 0.00274298
35940 0.00558403 0.0112292 0.0027476
35941 0.00560224 0.0111212 0.00275145
35942 0.00561953 0.0110119 0.00275649
35943 0.00563587 0.0109015 0.00276405
35944 0.00565124 0.0107915 0.0027708
35945 0.00566563 0.0106815 0.00277672
35946 0.00567907 0.0105706 0.00278181
35947 0.00569528 0.0104599 0.00278604
35948 0.00571051 0.0103628 0.00278942
35949 0.00572478 0.0102663 0.00279194
35950 0.00573806 0.010173 0.0027936
35951 0.00575036 0.0100797 0.00279439
35952 0.00576167 0.00998797 0.0027943
35953 0.00577198 0.00989748 0.00279335
35954 0.00578129 0.00981057 0.00279278
35955 0.00578962 0.00972753 0.00279437
35956 0.0057975 0.00964465 0.00279518
35957 0.00580769 0.00956276 0.0027952
35958 0.0058214 0.00948198 0.00279443
35959 0.00583549 0.00940096 0.00279378
35960 0.0058487 0.00931972 0.00279409
35961 0.00586103 0.0092383 0.00279371
35962 0.00587246 0.00915953 0.00279315
35963 0.005883 0.00908088 0.00279299
35964 0.00589262 0.00900224 0.00279349
35965 0.00590293 0.00892748 0.00279344
35966 0.00591422 0.0088532 0.00279315
35967 0.00592459 0.00877912 0.00279797
35968 0.00593404 0.0087053 0.00280382
35969 0.00594258 0.00863176 0.0028089
35970 0.00595021 0.00855855 0.0028132
35971 0.00595693 0.00848572 0.0028186
35972 0.00596392 0.0084133 0.00282492
35973 0.00597454 0.00834366 0.00283046
35974 0.00598402 0.00827592 0.00283523
35975 0.00599236 0.00820881 0.00283923
35976 0.00599957 0.00814239 0.00284562
35977 0.00600564 0.00807734 0.00285185
35978 0.0060106 0.00801519 0.00285734
35979 0.00601444 0.00795377 0.00286208
35980 0.00601719 0.00789314 0.00286607
35981 0.00601885 0.00783332 0.00286932
35982 0.00601944 0.00777436 0.00287182
35983 0.00601898 0.00771629 0.00287358
35984 0.00601748 0.00765914 0.0028746
35985 0.00601495 0.00760297 0.00287488
35986 0.00601291 0.00754779 0.00287444
35987 0.00601016 0.00749364 0.00287327
35988 0.00600732 0.00744056 0.00287138
35989 0.00600761 0.00738856 0.00286879
35990 0.00600694 0.00733769 0.00286591
35991 0.00600533 0.00728796 0.00286482
35992 0.00600279 0.00723941 0.00286681
35993 0.00599935 0.00719205 0.00286935
35994 0.00599635 0.00714591 0.00287127
35995 0.00599459 0.00710101 0.00287661
35996 0.00599211 0.00705736 0.00288182
35997 0.00598894 0.00701499 0.0028864
35998 0.00598508 0.00697389 0.00289035
35999 0.00598056 0.00693436 0.00289367
36000 0.00597537 0.00690043 0.00289638
36001 0.00597405 0.00686784 0.00289847
36002 0.00597663 0.00683659 0.00289997
36003 0.00597875 0.00682359 0.00290087
36004 0.00598045 0.00683856 0.00290729
36005 0.00598172 0.00686672 0.00291403
36006 0.00598257 0.00690393 0.00292003
36007 0.00598303 0.00694971 0.00292527
36008 0.0059831 0.00700211 0.00292978
36009 0.00598278 0.00706146 0.00293355
36010 0.00598505 0.00712852 0.00293658
36011 0.0059869 0.00720233 0.00293889
36012 0.0059924 0.00727831 0.00294047
36013 0.00599822 0.00735927 0.00294134
36014 0.00600337 0.00744308 0.00294151
36015 0.00600784 0.00752993 0.00294098
36016 0.0060124 0.0076196 0.00293976
36017 0.00601987 0.00771164 0.00293787
36018 0.00602674 0.007806 0.00293532
36019 0.006033 0.00790256 0.00293211
36020 0.00603865 0.00800001 0.00292972
36021 0.00604368 0.00810043 0.00292918
36022 0.00604811 0.0082003 0.00292799
36023 0.00605192 0.00830393 0.00292612
36024 0.00605512 0.00840995 0.00292359
36025 0.00605771 0.00851913 0.00292039
36026 0.0060597 0.00862867 0.00291654
36027 0.00606108 0.00873854 0.00291206
