iteration error_rho error_v error_T
7564 0.000153531 0.000158223 7.44102e-05
7565 0.000153245 0.000157814 7.43156e-05
7566 0.000152956 0.000157404 7.42198e-05
7567 0.000152665 0.000157049 7.41227e-05
7568 0.000152371 0.000156703 7.40244e-05
7569 0.000152075 0.000156365 7.39248e-05
7570 0.000151776 0.00015605 7.38239e-05
7571 0.000151474 0.000155731 7.37218e-05
7572 0.00015117 0.000155437 7.36185e-05
7573 0.000150864 0.000155149 7.35139e-05
7574 0.000150555 0.000154879 7.34081e-05
7575 0.000150243 0.000154621 7.3301e-05
7576 0.000149929 0.000154378 7.31927e-05
7577 0.000149613 0.00015415 7.30832e-05
7578 0.000149294 0.000153946 7.29725e-05
7579 0.000148972 0.00015376 7.28772e-05
7580 0.000148652 0.000153631 7.27973e-05
7581 0.000148332 0.000153522 7.27162e-05
7582 0.00014801 0.000153433 7.26338e-05
7583 0.000147686 0.000153371 7.25502e-05
7584 0.000147359 0.000153338 7.24653e-05
7585 0.00014703 0.000153341 7.23791e-05
7586 0.000146698 0.000153378 7.22917e-05
7587 0.000146363 0.000153461 7.2203e-05
7588 0.000146027 0.000153593 7.2113e-05
7589 0.000145688 0.000153754 7.2022e-05
7590 0.000145346 0.000153912 7.19399e-05
7591 0.000145002 0.000154067 7.18565e-05
7592 0.000144656 0.000154219 7.17718e-05
7593 0.000144335 0.000154368 7.16859e-05
7594 0.000144056 0.000154514 7.15988e-05
7595 0.000143774 0.000154657 7.15104e-05
7596 0.00014349 0.000154797 7.14207e-05
7597 0.000143204 0.000154934 7.13298e-05
7598 0.000142915 0.00015509 7.12376e-05
7599 0.000142624 0.000155259 7.11442e-05
7600 0.00014233 0.000155425 7.10496e-05
7601 0.000142034 0.000155588 7.09537e-05
7602 0.000141735 0.000155748 7.08566e-05
7603 0.000141434 0.000155904 7.07582e-05
7604 0.000141131 0.000156058 7.06586e-05
7605 0.000140825 0.000156208 7.05578e-05
7606 0.000140517 0.000156356 7.04557e-05
7607 0.000140206 0.0001565 7.03525e-05
7608 0.000139893 0.000156641 7.02479e-05
7609 0.000139577 0.000156779 7.01422e-05
7610 0.000139259 0.000156914 7.00352e-05
7611 0.000138939 0.000157045 6.99271e-05
7612 0.000138617 0.000157174 6.98177e-05
7613 0.000138292 0.000157299 6.9707e-05
7614 0.000137964 0.000157422 6.95952e-05
7615 0.000137635 0.000157541 6.94822e-05
7616 0.000137302 0.000157657 6.9368e-05
7617 0.000136968 0.000157769 6.92526e-05
7618 0.000136631 0.000157879 6.9136e-05
7619 0.000136292 0.000157985 6.90182e-05
7620 0.000135951 0.000158089 6.88992e-05
7621 0.000135607 0.000158222 6.8779e-05
7622 0.000135261 0.000158355 6.86576e-05
7623 0.000134913 0.000158485 6.8535e-05
7624 0.000134562 0.000158611 6.84112e-05
7625 0.000134209 0.000158734 6.82862e-05
7626 0.000133854 0.000158872 6.816e-05
7627 0.000133497 0.000159033 6.80327e-05
7628 0.000133137 0.00015919 6.79042e-05
7629 0.000132775 0.000159344 6.77745e-05
7630 0.000132411 0.000159495 6.76436e-05
7631 0.000132044 0.000159642 6.75115e-05
7632 0.000131676 0.000159787 6.73783e-05
7633 0.000131305 0.000159927 6.72439e-05
7634 0.000130931 0.000160065 6.71083e-05
7635 0.000130556 0.000160199 6.69716e-05
7636 0.000130178 0.00016033 6.68337e-05
7637 0.000129799 0.000160458 6.66976e-05
7638 0.000129417 0.000160582 6.66014e-05
7639 0.000129032 0.000160703 6.65041e-05
7640 0.000128646 0.000160821 6.64055e-05
7641 0.000128308 0.000160935 6.63058e-05
7642 0.000128001 0.000161046 6.62048e-05
7643 0.000127691 0.000161154 6.61027e-05
7644 0.00012738 0.000161258 6.59994e-05
7645 0.000127066 0.000161359 6.58949e-05
7646 0.00012675 0.000161457 6.57892e-05
7647 0.000126432 0.000161552 6.56823e-05
7648 0.000126111 0.000161643 6.55742e-05
7649 0.000125788 0.000161731 6.5465e-05
7650 0.000125463 0.000161815 6.53546e-05
7651 0.000125136 0.000161896 6.5243e-05
7652 0.000124807 0.000161974 6.51303e-05
7653 0.000124476 0.000162048 6.50164e-05
7654 0.000124142 0.000162119 6.49013e-05
7655 0.000123806 0.000162187 6.47851e-05
7656 0.000123468 0.000162251 6.46677e-05
7657 0.000123128 0.000162312 6.45492e-05
7658 0.000122786 0.00016237 6.44295e-05
7659 0.000122442 0.000162424 6.43086e-05
7660 0.000122098 0.000162475 6.41867e-05
7661 0.00012176 0.000162523 6.40635e-05
7662 0.000121419 0.000162617 6.39393e-05
7663 0.000121077 0.000162714 6.38139e-05
7664 0.000120732 0.000162808 6.36873e-05
7665 0.000120385 0.000162898 6.35597e-05
7666 0.000120036 0.000162985 6.34309e-05
7667 0.000119685 0.000163069 6.33009e-05
7668 0.000119332 0.000163149 6.31699e-05
7669 0.000118977 0.000163226 6.30377e-05
7670 0.00011862 0.000163299 6.29044e-05
7671 0.000118261 0.000163369 6.27887e-05
7672 0.0001179 0.000163436 6.26759e-05
7673 0.000117536 0.000163537 6.25619e-05
7674 0.000117171 0.000163647 6.24468e-05
7675 0.000116804 0.000163754 6.23305e-05
7676 0.000116434 0.000163857 6.22132e-05
7677 0.0001161 0.000163957 6.20947e-05
7678 0.000115845 0.000164053 6.19751e-05
7679 0.000115588 0.000164146 6.18544e-05
7680 0.000115329 0.000164236 6.17326e-05
7681 0.000115068 0.000164321 6.16097e-05
7682 0.000114804 0.000164404 6.14857e-05
7683 0.000114539 0.000164483 6.13606e-05
7684 0.000114271 0.000164558 6.12345e-05
7685 0.000114002 0.000164631 6.11072e-05
7686 0.00011373 0.000164699 6.09788e-05
7687 0.000113457 0.000164764 6.08493e-05
7688 0.000113181 0.000164826 6.07188e-05
7689 0.000112903 0.000164884 6.05872e-05
7690 0.000112623 0.000164939 6.04545e-05
7691 0.000112342 0.00016499 6.03792e-05
7692 0.000112058 0.000165038 6.03311e-05
7693 0.000111772 0.000165082 6.02819e-05
7694 0.000111485 0.00016515 6.02316e-05
7695 0.000111195 0.000165273 6.01802e-05
7696 0.000110903 0.000165392 6.01276e-05
7697 0.00011061 0.000165508 6.00739e-05
7698 0.000110444 0.000165621 6.0019e-05
7699 0.000110346 0.000165729 5.9963e-05
7700 0.000110246 0.000165835 5.99059e-05
7701 0.000110145 0.000165936 5.98477e-05
7702 0.000110041 0.000166079 5.97883e-05
7703 0.000109935 0.000166272 5.97279e-05
7704 0.000109826 0.000166461 5.96663e-05
7705 0.000109716 0.000166647 5.96036e-05
7706 0.000109604 0.000166829 5.95397e-05
7707 0.00010949 0.000167007 5.94748e-05
7708 0.000109373 0.000167182 5.9473e-05
7709 0.000109255 0.000167354 5.95171e-05
7710 0.000109134 0.000167521 5.956e-05
7711 0.000109012 0.000167685 5.96017e-05
7712 0.000108887 0.000167846 5.96422e-05
7713 0.00010876 0.000168044 5.96815e-05
7714 0.000108632 0.000168354 5.97196e-05
7715 0.000108501 0.00016866 5.97566e-05
7716 0.000108368 0.000169234 5.97923e-05
7717 0.000108233 0.000169975 5.98269e-05
7718 0.000108097 0.000170711 5.98603e-05
7719 0.000107958 0.000171443 5.98925e-05
7720 0.000107817 0.000172171 5.99235e-05
7721 0.000107674 0.000172895 5.99534e-05
7722 0.000107538 0.000173615 5.9982e-05
7723 0.000107416 0.000174331 6.00095e-05
7724 0.000107293 0.000175043 6.00358e-05
7725 0.000107167 0.000175751 6.0061e-05
7726 0.000107184 0.000176454 6.00849e-05
7727 0.000107374 0.000177153 6.01077e-05
7728 0.000107561 0.000177848 6.01292e-05
7729 0.000107767 0.000178539 6.01496e-05
7730 0.000108012 0.000179226 6.01689e-05
7731 0.000108255 0.000179909 6.01869e-05
7732 0.000108496 0.000180604 6.02038e-05
7733 0.000108735 0.000181392 6.02195e-05
7734 0.000108971 0.000182175 6.0234e-05
7735 0.000109205 0.000182954 6.02473e-05
7736 0.000109436 0.000183728 6.02595e-05
7737 0.000109666 0.000184499 6.02705e-05
7738 0.000109893 0.000185264 6.02803e-05
7739 0.000110118 0.000186026 6.0289e-05
7740 0.000110433 0.000186783 6.04684e-05
7741 0.000110862 0.000187535 6.07138e-05
7742 0.000111288 0.000188284 6.09579e-05
7743 0.000111712 0.000189028 6.12007e-05
7744 0.000112133 0.000189767 6.14421e-05
7745 0.000112552 0.000190502 6.16821e-05
7746 0.000112968 0.000191233 6.19208e-05
7747 0.000113382 0.000191959 6.21582e-05
7748 0.000113793 0.00019268 6.23941e-05
7749 0.000114202 0.000193397 6.26288e-05
7750 0.000114608 0.00019411 6.2862e-05
7751 0.000115012 0.000194818 6.30939e-05
7752 0.000115413 0.000195522 6.33244e-05
7753 0.000115812 0.000196221 6.35535e-05
7754 0.000116209 0.000196916 6.37813e-05
7755 0.000116644 0.000197606 6.40077e-05
7756 0.00011711 0.000198291 6.42326e-05
7757 0.000117574 0.000198973 6.44562e-05
7758 0.000118035 0.000199649 6.46784e-05
7759 0.000118494 0.000200321 6.48992e-05
7760 0.000118949 0.000200988 6.51186e-05
7761 0.000119403 0.000201651 6.53366e-05
7762 0.000119853 0.000202309 6.55532e-05
7763 0.000120301 0.000202963 6.57684e-05
7764 0.000120747 0.000203612 6.59822e-05
7765 0.00012119 0.000204256 6.61945e-05
7766 0.00012163 0.000204896 6.64055e-05
7767 0.000122067 0.000205531 6.6615e-05
7768 0.000122502 0.000206161 6.68231e-05
7769 0.000122934 0.000206787 6.70297e-05
7770 0.000123364 0.000207408 6.7235e-05
7771 0.000123791 0.000208025 6.74388e-05
7772 0.000124215 0.000208636 6.76411e-05
7773 0.000124636 0.000209243 6.78421e-05
7774 0.000125055 0.000209889 6.80415e-05
7775 0.000125471 0.000210537 6.82396e-05
7776 0.000125885 0.000211182 6.84362e-05
7777 0.000126296 0.000211821 6.86313e-05
7778 0.000126704 0.000212455 6.8825e-05
7779 0.000127109 0.000213085 6.90172e-05
7780 0.000127511 0.00021378 6.9208e-05
7781 0.000127911 0.000214532 6.93973e-05
7782 0.000128308 0.000215279 6.95851e-05
7783 0.000128703 0.000216022 6.97715e-05
7784 0.000129094 0.000216759 6.99564e-05
7785 0.000129483 0.000217492 7.01398e-05
7786 0.00012987 0.000218219 7.03218e-05
7787 0.000130253 0.000218942 7.05022e-05
7788 0.000130634 0.00021966 7.06812e-05
7789 0.000131011 0.000220373 7.08721e-05
7790 0.000131386 0.000221081 7.10707e-05
7791 0.000131854 0.000221784 7.12678e-05
7792 0.00013233 0.000222482 7.14634e-05
7793 0.000132821 0.000223175 7.16575e-05
7794 0.00013331 0.000223863 7.18501e-05
7795 0.000133795 0.000224546 7.20412e-05
7796 0.000134278 0.000225224 7.22308e-05
7797 0.000134758 0.000225897 7.24188e-05
7798 0.000135235 0.000226565 7.26053e-05
7799 0.000135709 0.000227228 7.27903e-05
7800 0.00013618 0.000227886 7.29738e-05
7801 0.000136648 0.000228539 7.31557e-05
7802 0.000137114 0.000229187 7.33361e-05
7803 0.000137576 0.00022983 7.3515e-05
7804 0.000138035 0.000230468 7.36923e-05
7805 0.000138491 0.000231101 7.38681e-05
7806 0.000138945 0.000231729 7.40423e-05
7807 0.000139395 0.000232351 7.4215e-05
7808 0.000139842 0.000232969 7.43861e-05
7809 0.000140287 0.000233581 7.45557e-05
7810 0.000140728 0.000234189 7.47238e-05
7811 0.000141166 0.000234791 7.48902e-05
7812 0.000141602 0.000235388 7.50551e-05
7813 0.000142034 0.00023598 7.52185e-05
7814 0.000142463 0.000236567 7.53803e-05
7815 0.000142889 0.000237149 7.55405e-05
7816 0.000143313 0.000237726 7.5704e-05
7817 0.000143733 0.000238297 7.59093e-05
7818 0.00014415 0.000238863 7.61129e-05
7819 0.000144564 0.000239425 7.6315e-05
7820 0.000144975 0.000239981 7.65155e-05
7821 0.000145382 0.000240532 7.67143e-05
7822 0.000145787 0.000241077 7.69115e-05
7823 0.000146189 0.000241618 7.71071e-05
7824 0.000146587 0.000242153 7.73011e-05
7825 0.000146983 0.000242683 7.74935e-05
7826 0.000147375 0.000243208 7.76842e-05
7827 0.000147764 0.000243728 7.78733e-05
7828 0.00014815 0.000244243 7.80608e-05
7829 0.000148533 0.000244752 7.82466e-05
7830 0.000148913 0.000245256 7.84308e-05
7831 0.00014929 0.000245755 7.86133e-05
7832 0.000149664 0.000246249 7.87942e-05
7833 0.000150034 0.000246737 7.89735e-05
7834 0.000150401 0.00024722 7.91511e-05
7835 0.000150765 0.000247698 7.9327e-05
7836 0.000151126 0.000248171 7.95013e-05
7837 0.000151484 0.000248639 7.96739e-05
7838 0.000151839 0.000249101 7.98449e-05
7839 0.00015219 0.000249558 8.00142e-05
7840 0.000152538 0.00025001 8.01819e-05
7841 0.000152883 0.000250457 8.03478e-05
7842 0.000153225 0.000250898 8.05122e-05
7843 0.000153564 0.000251334 8.06748e-05
7844 0.000153899 0.000251765 8.08357e-05
7845 0.000154231 0.00025219 8.0995e-05
7846 0.00015456 0.00025261 8.11526e-05
7847 0.000154886 0.000253025 8.13085e-05
7848 0.000155209 0.000253435 8.14628e-05
7849 0.000155528 0.000253839 8.16153e-05
7850 0.000155844 0.000254239 8.17662e-05
7851 0.000156157 0.000254632 8.19154e-05
7852 0.000156466 0.000255021 8.20629e-05
7853 0.000156773 0.000255404 8.22087e-05
7854 0.000157089 0.000255782 8.23528e-05
7855 0.000157401 0.000256155 8.24952e-05
7856 0.000157711 0.000256564 8.26359e-05
7857 0.000158018 0.000256983 8.27749e-05
7858 0.000158321 0.000257397 8.29122e-05
7859 0.00015862 0.000257806 8.30478e-05
7860 0.000158917 0.00025821 8.31817e-05
7861 0.00015921 0.000258608 8.33138e-05
7862 0.0001595 0.000259001 8.34443e-05
7863 0.000159787 0.000259391 8.35731e-05
7864 0.00016007 0.000259799 8.37001e-05
7865 0.00016035 0.000260201 8.38255e-05
7866 0.000160627 0.000260598 8.39491e-05
7867 0.0001609 0.000260989 8.4071e-05
7868 0.00016117 0.000261375 8.41912e-05
7869 0.000161437 0.000261756 8.43097e-05
7870 0.000161701 0.000262131 8.44264e-05
7871 0.000161961 0.0002625 8.45415e-05
7872 0.000162217 0.000262865 8.46548e-05
7873 0.000162471 0.000263224 8.47664e-05
7874 0.000162721 0.000263578 8.48762e-05
7875 0.000162968 0.000263926 8.49844e-05
7876 0.000163211 0.000264269 8.50908e-05
7877 0.000163451 0.000264606 8.52042e-05
7878 0.000163688 0.000264938 8.53182e-05
7879 0.000163921 0.000265265 8.54305e-05
7880 0.000164151 0.000265586 8.5541e-05
7881 0.000164378 0.000265902 8.56499e-05
7882 0.000164601 0.000266213 8.57569e-05
7883 0.000164821 0.000266518 8.58622e-05
7884 0.000165038 0.000266817 8.59658e-05
7885 0.000165251 0.000267112 8.60677e-05
7886 0.000165461 0.0002674 8.61677e-05
7887 0.000165667 0.000267684 8.62661e-05
7888 0.00016587 0.000267962 8.63627e-05
7889 0.00016607 0.000268235 8.64575e-05
7890 0.000166266 0.000268502 8.65506e-05
7891 0.000166459 0.000268764 8.6642e-05
7892 0.000166649 0.00026902 8.67316e-05
7893 0.000166835 0.000269272 8.68194e-05
7894 0.000167018 0.000269517 8.69055e-05
7895 0.000167197 0.000269758 8.69899e-05
7896 0.000167373 0.000269993 8.70725e-05
7897 0.000167546 0.000270222 8.71533e-05
7898 0.000167715 0.000270446 8.72324e-05
7899 0.000167881 0.000270665 8.73097e-05
7900 0.000168044 0.000270878 8.73853e-05
7901 0.000168203 0.000271086 8.74591e-05
7902 0.000168358 0.000271289 8.75312e-05
7903 0.000168511 0.000271486 8.76015e-05
7904 0.000168683 0.000271678 8.76701e-05
7905 0.000168873 0.000271864 8.77369e-05
7906 0.000169059 0.000272045 8.78019e-05
7907 0.000169242 0.000272221 8.78652e-05
7908 0.000169422 0.000272391 8.79268e-05
7909 0.000169598 0.000272556 8.79866e-05
7910 0.00016977 0.000272716 8.80446e-05
7911 0.00016994 0.00027287 8.81009e-05
7912 0.000170105 0.000273019 8.81554e-05
7913 0.000170268 0.000273162 8.82082e-05
7914 0.000170426 0.0002733 8.82592e-05
7915 0.000170582 0.000273433 8.83085e-05
7916 0.000170734 0.00027356 8.8356e-05
7917 0.000170882 0.000273682 8.84018e-05
7918 0.000171027 0.000273799 8.84458e-05
7919 0.000171169 0.00027391 8.8488e-05
7920 0.000171307 0.000274016 8.85286e-05
7921 0.000171442 0.000274117 8.85673e-05
7922 0.000171573 0.000274212 8.86043e-05
7923 0.000171701 0.000274302 8.86396e-05
7924 0.000171825 0.000274387 8.86731e-05
7925 0.000171946 0.000274466 8.87049e-05
7926 0.000172064 0.00027454 8.87349e-05
7927 0.000172178 0.000274609 8.87632e-05
7928 0.000172288 0.000274673 8.87897e-05
7929 0.000172396 0.000274731 8.88145e-05
7930 0.000172499 0.000274783 8.88375e-05
7931 0.000172599 0.000274831 8.88588e-05
7932 0.000172696 0.000274873 8.88784e-05
7933 0.00017279 0.00027491 8.88962e-05
7934 0.00017288 0.000274942 8.89123e-05
7935 0.000172966 0.000274968 8.89266e-05
7936 0.000173049 0.000274989 8.89392e-05
7937 0.000173129 0.000275005 8.89501e-05
7938 0.000173205 0.000275015 8.89593e-05
7939 0.000173278 0.000275021 8.89667e-05
7940 0.000173347 0.000275021 8.89723e-05
7941 0.000173413 0.000275016 8.89763e-05
7942 0.000173475 0.000275005 8.89785e-05
7943 0.000173534 0.00027499 8.8979e-05
7944 0.00017359 0.000274969 8.89778e-05
7945 0.000173642 0.000274942 8.89748e-05
7946 0.000173691 0.000274911 8.89701e-05
7947 0.000173736 0.000274875 8.89637e-05
7948 0.000173778 0.000274833 8.89556e-05
7949 0.000173816 0.000274786 8.89458e-05
7950 0.000173851 0.000274734 8.89343e-05
7951 0.000173883 0.000274676 8.8921e-05
7952 0.000173911 0.000274614 8.8906e-05
7953 0.000173941 0.000274546 8.88893e-05
7954 0.00017397 0.000274473 8.8871e-05
7955 0.000173995 0.000274395 8.88509e-05
7956 0.000174016 0.000274312 8.88291e-05
7957 0.000174035 0.000274224 8.88056e-05
7958 0.000174049 0.00027413 8.87804e-05
7959 0.000174061 0.000274032 8.87535e-05
7960 0.000174069 0.000273928 8.87249e-05
7961 0.000174073 0.000273819 8.86946e-05
7962 0.000174075 0.000273705 8.86626e-05
7963 0.000174073 0.000273586 8.8629e-05
7964 0.000174067 0.000273462 8.85936e-05
7965 0.000174058 0.000273333 8.85566e-05
7966 0.000174046 0.000273199 8.85179e-05
7967 0.00017403 0.000273059 8.84775e-05
7968 0.000174011 0.000272915 8.84354e-05
7969 0.000173989 0.000272765 8.83917e-05
7970 0.000173963 0.000272611 8.83463e-05
7971 0.000173934 0.000272451 8.82992e-05
7972 0.000173901 0.000272287 8.82505e-05
7973 0.000173865 0.000272117 8.82001e-05
7974 0.000173826 0.000271943 8.8148e-05
7975 0.000173784 0.000271763 8.80943e-05
7976 0.000173738 0.000271578 8.80389e-05
7977 0.000173688 0.000271389 8.79819e-05
7978 0.000173636 0.000271194 8.79232e-05
7979 0.00017358 0.000270995 8.78629e-05
7980 0.000173521 0.00027079 8.78009e-05
7981 0.000173458 0.000270581 8.77373e-05
7982 0.000173392 0.000270366 8.7672e-05
7983 0.000173323 0.000270147 8.76065e-05
7984 0.000173251 0.000269923 8.75449e-05
7985 0.000173175 0.000269694 8.74817e-05
7986 0.000173096 0.00026946 8.74168e-05
7987 0.000173014 0.000269221 8.73502e-05
7988 0.000172928 0.000268977 8.72821e-05
7989 0.000172839 0.000268728 8.72123e-05
7990 0.000172747 0.000268475 8.71409e-05
7991 0.000172651 0.000268216 8.70679e-05
7992 0.000172552 0.000267953 8.69933e-05
7993 0.00017245 0.000267685 8.6917e-05
7994 0.000172345 0.000267412 8.68391e-05
7995 0.000172237 0.000267134 8.67597e-05
7996 0.000172125 0.000266852 8.66786e-05
7997 0.00017201 0.000266564 8.65959e-05
7998 0.000171892 0.000266272 8.65117e-05
7999 0.00017177 0.000265975 8.64258e-05
8000 0.000171646 0.000265674 8.63384e-05
8001 0.000171518 0.000265381 8.62493e-05
8002 0.000171387 0.000265107 8.61587e-05
8003 0.000171252 0.000264837 8.60665e-05
8004 0.000171115 0.000264563 8.59728e-05
8005 0.000170974 0.000264284 8.58774e-05
8006 0.000170831 0.000264 8.57805e-05
8007 0.000170684 0.000263712 8.5682e-05
8008 0.000170534 0.000263418 8.5582e-05
8009 0.000170381 0.00026312 8.54804e-05
8010 0.000170225 0.000262818 8.53773e-05
8011 0.000170065 0.00026251 8.52726e-05
8012 0.000169903 0.000262198 8.51663e-05
8013 0.000169737 0.000261881 8.50586e-05
8014 0.000169568 0.00026156 8.49493e-05
8015 0.000169396 0.000261234 8.48384e-05
8016 0.000169221 0.000260903 8.47289e-05
8017 0.000169043 0.000260568 8.46335e-05
8018 0.000168861 0.000260228 8.45367e-05
8019 0.000168677 0.000259883 8.44383e-05
8020 0.000168489 0.000259534 8.43384e-05
8021 0.000168299 0.00025918 8.4237e-05
8022 0.000168105 0.000258821 8.4134e-05
8023 0.000167908 0.000258458 8.40296e-05
8024 0.000167709 0.000258091 8.39236e-05
8025 0.000167506 0.000257719 8.38161e-05
8026 0.0001673 0.000257342 8.37071e-05
8027 0.000167091 0.000256961 8.35967e-05
8028 0.000166879 0.000256576 8.34847e-05
8029 0.000166664 0.000256186 8.33712e-05
8030 0.000166446 0.000255791 8.32562e-05
8031 0.000166225 0.000255392 8.31397e-05
8032 0.000166001 0.000254988 8.30218e-05
8033 0.000165774 0.00025458 8.29023e-05
8034 0.000165544 0.000254168 8.27814e-05
8035 0.000165311 0.000253751 8.26591e-05
8036 0.000165076 0.00025333 8.25353e-05
8037 0.000164837 0.000252904 8.24101e-05
8038 0.000164595 0.000252474 8.22834e-05
8039 0.00016435 0.00025204 8.21552e-05
8040 0.000164103 0.000251601 8.20256e-05
8041 0.000163852 0.000251158 8.18946e-05
8042 0.000163599 0.000250711 8.17621e-05
8043 0.000163343 0.000250259 8.16282e-05
8044 0.000163084 0.000249803 8.14928e-05
8045 0.000162822 0.000249343 8.1356e-05
8046 0.000162558 0.000248878 8.12178e-05
8047 0.00016229 0.000248409 8.10782e-05
8048 0.00016202 0.000247936 8.09371e-05
8049 0.000161747 0.000247459 8.07946e-05
8050 0.000161471 0.000246977 8.06508e-05
8051 0.000161192 0.000246491 8.05055e-05
8052 0.00016091 0.000246001 8.03589e-05
8053 0.000160625 0.000245507 8.0211e-05
8054 0.000160338 0.000245009 8.00617e-05
8055 0.000160048 0.000244506 7.9911e-05
8056 0.000159755 0.000243999 7.97589e-05
8057 0.000159459 0.000243489 7.96054e-05
8058 0.000159161 0.000242974 7.94506e-05
8059 0.00015886 0.000242455 7.92944e-05
8060 0.000158556 0.000241931 7.91369e-05
8061 0.000158258 0.000241404 7.8978e-05
8062 0.000157982 0.000240873 7.88177e-05
8063 0.000157704 0.000240338 7.86561e-05
8064 0.000157423 0.000239798 7.84932e-05
8065 0.00015714 0.000239255 7.83289e-05
8066 0.000156854 0.000238708 7.81633e-05
8067 0.000156565 0.000238156 7.79964e-05
8068 0.000156274 0.000237601 7.78281e-05
8069 0.00015598 0.000237042 7.76619e-05
8070 0.000155683 0.000236478 7.74968e-05
8071 0.000155384 0.000235911 7.73305e-05
8072 0.000155082 0.00023534 7.71628e-05
8073 0.000154778 0.000234765 7.69937e-05
8074 0.000154474 0.000234186 7.68234e-05
8075 0.00015417 0.000233604 7.66518e-05
8076 0.000153863 0.000233017 7.64789e-05
8077 0.000153553 0.000232426 7.63047e-05
8078 0.000153241 0.000231832 7.61292e-05
8079 0.000152926 0.000231234 7.59525e-05
8080 0.000152608 0.000230632 7.57745e-05
8081 0.000152288 0.000230027 7.55952e-05
8082 0.000151965 0.000229417 7.54146e-05
8083 0.000151641 0.000228804 7.52328e-05
8084 0.000151315 0.000228193 7.50497e-05
8085 0.000151014 0.000227597 7.48654e-05
8086 0.000150729 0.000226997 7.46798e-05
8087 0.000150441 0.000226393 7.44932e-05
8088 0.00015015 0.000225786 7.43055e-05
8089 0.000149857 0.000225174 7.41166e-05
8090 0.000149561 0.00022456 7.39264e-05
8091 0.000149263 0.000223947 7.37351e-05
8092 0.000148962 0.000223381 7.35428e-05
8093 0.000148659 0.000222811 7.33494e-05
8094 0.000148354 0.000222237 7.31548e-05
8095 0.000148046 0.00022166 7.29592e-05
8096 0.000147737 0.000221079 7.27624e-05
8097 0.000147424 0.000220494 7.25648e-05
8098 0.000147109 0.000219906 7.23731e-05
8099 0.000146792 0.000219314 7.21909e-05
8100 0.000146473 0.000218719 7.20075e-05
8101 0.000146152 0.00021812 7.18229e-05
8102 0.000145829 0.000217518 7.16371e-05
8103 0.000145503 0.000216912 7.14502e-05
8104 0.000145174 0.000216302 7.12621e-05
8105 0.000144844 0.000215693 7.10732e-05
8106 0.000144511 0.000215113 7.08834e-05
8107 0.000144177 0.000214529 7.0693e-05
8108 0.00014384 0.000213942 7.05014e-05
8109 0.000143501 0.000213352 7.03087e-05
8110 0.00014316 0.000212758 7.01148e-05
8111 0.000142816 0.00021216 6.9928e-05
8112 0.00014247 0.000211559 6.97502e-05
8113 0.000142121 0.000210955 6.95714e-05
8114 0.000141771 0.000210347 6.93914e-05
8115 0.000141418 0.000209736 6.92103e-05
8116 0.000141064 0.000209121 6.90281e-05
8117 0.000140708 0.000208503 6.88447e-05
8118 0.000140349 0.000207882 6.86602e-05
8119 0.000139989 0.000207258 6.84754e-05
8120 0.000139628 0.00020663 6.82896e-05
8121 0.00013927 0.000205998 6.81028e-05
8122 0.000138996 0.000205364 6.79153e-05
8123 0.000138745 0.000204726 6.77269e-05
8124 0.000138492 0.000204085 6.75374e-05
8125 0.000138236 0.000203441 6.73469e-05
8126 0.000137977 0.000202793 6.71552e-05
8127 0.000137717 0.000202143 6.69625e-05
8128 0.000137454 0.000201489 6.67822e-05
8129 0.000137188 0.000200832 6.66272e-05
8130 0.000136921 0.000200171 6.6471e-05
8131 0.000136653 0.000199508 6.63137e-05
8132 0.000136383 0.000198841 6.61561e-05
8133 0.000136112 0.000198172 6.59979e-05
8134 0.00013584 0.000197499 6.58387e-05
8135 0.000135596 0.000196823 6.56783e-05
8136 0.00013536 0.000196205 6.55168e-05
8137 0.000135121 0.000195583 6.53543e-05
8138 0.00013488 0.000194959 6.51911e-05
8139 0.000134637 0.000194332 6.50274e-05
8140 0.000134391 0.000193702 6.48659e-05
8141 0.000134167 0.000193068 6.47188e-05
8142 0.000133954 0.000192432 6.45705e-05
8143 0.000133739 0.000191792 6.44211e-05
8144 0.000133528 0.000191149 6.42707e-05
8145 0.000133362 0.000190504 6.41208e-05
8146 0.000133198 0.000189855 6.39701e-05
8147 0.000133034 0.000189204 6.38183e-05
8148 0.000132867 0.000188549 6.36654e-05
8149 0.000132698 0.000187892 6.35171e-05
8150 0.000132526 0.000187232 6.33745e-05
8151 0.000132352 0.000186568 6.32445e-05
8152 0.000132176 0.000185902 6.31135e-05
8153 0.000131998 0.000185233 6.29818e-05
8154 0.000131817 0.000184561 6.28501e-05
8155 0.000131634 0.000183886 6.27179e-05
8156 0.000131448 0.000183209 6.25927e-05
8157 0.000131261 0.000182528 6.24874e-05
8158 0.000131078 0.000181856 6.2381e-05
8159 0.000130897 0.000181191 6.22735e-05
8160 0.00013074 0.000180569 6.2165e-05
8161 0.000130582 0.00017996 6.20554e-05
8162 0.00013042 0.000179348 6.19539e-05
8163 0.000130259 0.000178733 6.18529e-05
8164 0.000130114 0.000178116 6.17507e-05
8165 0.000129968 0.000177496 6.16526e-05
8166 0.000129824 0.000176873 6.15714e-05
8167 0.000129681 0.000176247 6.14901e-05
8168 0.000129537 0.000175619 6.14077e-05
8169 0.000129402 0.000174988 6.13243e-05
8170 0.000129271 0.000174354 6.12397e-05
8171 0.000129138 0.000173717 6.11541e-05
